datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://beta.goobstation.com,,Goob Beta ɴᴀ-ᴡ | Bingle,"lang:en,rp:low,region:am_n_w",Extended,0,16952,0,0,,85,,,,,,0,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://shibastation.inucast.com,Amber,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,"MRP,18+,EU,Europe East,English,EN",Secret,7,1836,1,0,2025-05-20T11:46:37.2625327Z,50,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://leviathan.spacestation14.com/server,Elkridge Depot,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,15,84363,1,1,2025-05-20T13:40:06.0810379Z,80,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,1,6033,1,0,2025-05-20T12:52:02.8911695Z,40,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,4,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,39,269,1,0,2025-05-20T11:35:50.9209406Z,85,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,4,412,1,0,2025-05-20T07:56:01.1254336Z,60,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://game1.station14.ru/nova/server,Next Bagel,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Расширенный,18,83428,1,1,2025-05-20T13:33:35.4723189Z,60,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,1,145,1,0,2025-05-20T12:53:04.2147809Z,30,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://147.45.108.112:1212/,Saltern,💎 𝗥𝗔𝗬𝗧𝗘𝗡 💎,"lang:ru,region:eu_e,rp:med",Секрет,7,2872,0,0,,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://game1.station14.ru/elysium/server,Astra Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Ядерные оперативники,80,83427,1,0,2025-05-20T13:37:52.2774180Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://193.164.16.220:1212,Box Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,79,57653,1,0,2025-05-20T13:29:08.7698599Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://176.57.213.109:1212/,,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Судная ночь,0,714,0,0,,40,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,0,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://server.ss14.org/fire/,Мини-комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,16,1781,1,0,2025-05-20T13:07:52.9985364Z,60,,,,,FIRE STATION,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://s2.ss220.club,NSS Frankenstein,[RU][TTS] SS220 Orion ✅,,Секрет,5,21728,1,1,2025-05-20T13:30:49.3095827Z,85,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://s2.ss220.club:1213,NSS Eclipse,[RU][TTS] SS220 Perseus ✅,,Секрет,76,21726,1,0,2025-05-20T12:10:46.4067832Z,85,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://93.181.225.143:1212/,Amber,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,3,58,1,0,2025-05-20T13:45:47.3866177Z,70,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://trailblazer.arson.gg,Planet,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,45,1,0,2025-05-20T07:54:40.3090026Z,20,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://spacestories.club/atlas,Bagel Station,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,25,19338,1,0,2025-05-20T12:56:18.6657526Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://193.164.18.155:1212,Kerberos Station,🌌[RU][MRP][TTS] Время Приключений,,Секрет,70,11624,1,0,2025-05-20T13:16:45.8684760Z,70,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://spacestories.club/universe,,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Революционеры,47,19339,1,0,2025-05-20T13:39:39.8669591Z,130,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,12,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,853,1,0,2025-05-18T10:24:41.5710626Z,20,,,,,SS14 SERVER,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://backmen.ru/ss14/main,Federation Box,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Выживание,29,14798,0,0,,90,,,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,181,12823,1,0,2025-05-20T13:26:50.6000109Z,200,,НПЗ Кутьево,,,,,,
2025-05-20 13:50,2025,5,20,13,50,2,2025-05-20T13:50:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,88,1,0,2025-05-19T22:12:19.0737934Z,20,0,,,,,,,
