datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/main/server,NTMG Маус,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,0,83474,1,1,2025-05-21T06:46:03.7389793Z,105,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://arles.station14.ru/wega-main/server,Paper Station,🌟 Corvax — Вега 🌟[TTS][18+],"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",Расширенный,46,2070,1,1,2025-05-21T06:47:50.0284063Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://31.14.17.169:1212/,РадСтанція,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️РадСтанція 🎮 Пісочниця ⏳ 2г 17хв | 5197,"region:eu_e,lang:uk,rp:med",Пісочниця,1,5197,1,0,2025-05-21T06:38:15.7542237Z,50,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://regalis.goobstation.com,Glacier,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓡𝓮𝓰𝓪𝓵𝓲𝓼 𝑀𝑅𝒫 ♥⊱ღ꧂ ɴᴀ-ᴡ,"lang:en,rp:med,region:am_n_w",Secret,28,2930,1,0,2025-05-21T08:32:21.0056357Z,85,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/solaris/server,NTRK Омега,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,5,83487,1,1,2025-05-21T08:12:45.5658156Z,115,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://176.32.159.218:1212/,Saltern,[RU][18+] 👻Freaky Station14👻[IN DEV],"lang:ru,18+",Секрет,4,179,1,0,2025-05-21T08:51:52.6623268Z,30,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://shibastation.inucast.com,Packed,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,"MRP,18+,EU,Europe East,English,EN",Greenshift,2,1847,1,0,2025-05-21T08:46:28.8818251Z,50,,,,,,0,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://f1.deadspace14.net:1212,Marathon Station,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],"lang:ru,rp:med,region:eu_e,tts",Выживание,114,33290,1,0,2025-05-21T06:40:02.9115099Z,120,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://f2.deadspace14.net:1213,Amber Station,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,35,33294,1,0,2025-05-21T08:16:25.0434329Z,90,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://periapsis.deltav.gay,Chibi,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21885,1,1,2025-05-21T07:10:48.8954280Z,50,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://horizon.deltav.gay,Byōin,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21871,1,1,2025-05-20T11:58:11.1618774Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://187.120.181.58:1212/,Reach,[EN][LRP][SA East] Section One,"lang:en,rp:low,region:am_s_e",Secret,0,84,1,0,2025-05-17T20:44:12.8956050Z,45,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/athara/server,NT14-SB Амбер,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,35,83485,1,1,2025-05-21T07:45:31.4689015Z,75,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://corvaxforge.ru/server/frontier,Аванпост Фронтира,🌀 Corvax — Frontier 🌀,"lang:ru,rp:med,region:eu_e",Pirates,6,1461,1,0,2025-05-21T06:01:57.7786339Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://23.88.54.250:1212/,Amber,[EN][LRP] Spirit Station [EU West],"lang:en,region:eu_w,rp:low",Secret,0,241,1,0,2025-05-18T16:53:16.3444152Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://f3.deadspace14.net:1216,Omega Station,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],"lang:ru,rp:med,region:eu_e,tts",Расширенный,17,33293,1,0,2025-05-21T07:46:43.2864215Z,90,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://adven.space:1212,Amber,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],"lang:ru,rp:lrp,region:eu_e",Секрет,4,8405,1,0,2025-05-20T21:35:24.2481148Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://83.138.55.215:1215/,Атлас,[UA] 💙💛 Троєщинські Архітектори 💙💛,"region:eu_e,lang:uk,rp:low",Подовжений,1,2982,1,0,2025-05-20T11:42:44.2860622Z,0,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://s3.ss220.club:1214,NSS Frankenstein,[RU][TTS] SS220 Sagittarius ✅,,Секрет,2,21744,1,1,2025-05-21T08:25:37.3980218Z,85,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://io.arcadiastation.org/,Reach,[18+]Arcadia Station (♃) Io,"18+,lang:en-US,region:am_na_e,no_tag_infer",Secret,0,93,1,0,2025-05-13T12:55:47.5769866Z,99,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://arumoon.starshine.club:1212,Elkridge Depot,[RU][LRP] Starshine им. Aru Moon,"lang:ru,rp:low,region:eu_e",Расширенный,0,11688,0,0,,40,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://funky.arson.gg,Reach,[EN][SANDBOX] arson.gg | funkystation,"sandbox,noevents,indev",Sandbox,0,237,1,0,2025-05-19T19:19:04.5828100Z,20,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://vanilla.arson.gg,Reach,[EN][SANDBOX] arson.gg | vanilla,"sandbox,noevents,indev",Sandbox,1,506,1,0,2025-05-21T08:22:54.1868519Z,20,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://s1.deadspace14.net:1215,DS Silly Island,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,4,33292,1,0,2025-05-21T07:40:03.7897273Z,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://lizard.spacestation14.io/server,,[EN] Wizard's Den Lizard [US West],"lang:en,region:am_n_w,rp:low",Secret,81,84420,1,0,2025-05-21T08:29:19.6661942Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://193.164.16.220:1214,Twinkle Station,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,,Мирный,21,57687,1,0,2025-05-21T08:07:44.1629867Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://104.243.34.8:1213/,Reach,JhapStation,,DeathMatch,0,39,1,0,2025-05-14T16:56:55.6332913Z,30,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://5.189.196.198:1212/,Silly Island,[18+][RU][HRP] 🟢skyperster14🟢,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",Гриншифт Плюс,0,513,1,0,2025-05-16T12:40:02.0411537Z,35,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://reserve-station.space,Cluster,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]","lang:ru,rp:low,rp:med,rp:high",Секрет,3,1903,1,0,2025-05-21T07:58:54.4953107Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/spectral/,Bagel,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,75,7880,1,0,2025-05-21T06:40:25.9310610Z,125,,,,,LUST STATION: СПЕКТРУМ,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/fenix/,Box,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,32,16517,1,0,2025-05-21T08:05:09.5651311Z,130,,,,,SUNRISE: ВОЗРОЖДЁННЫЙ ФЕНИКС,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/venus/,Delta,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,44,7881,1,0,2025-05-21T08:27:16.9983022Z,125,,,,,LUST STATION: ВЕНЕРА,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ss14.sich.me:3737,Frontier Outpost,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,"lang:uk,region:eu_e,rp:med",Pirates,4,69,1,0,2025-05-21T05:53:58.1911899Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/perseus/,Box,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,"lang:ru,rp:low,mrp,region:ru,tts",Секрет,52,10333,1,0,2025-05-21T08:39:32.8987775Z,125,,,,,РЫБЬЯ СТАНЦИЯ,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/echo/server,NTABK Силли,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,0,83483,1,1,2025-05-21T07:23:56.5620247Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://maunder.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Maunder [EU 1],"lang:en,rp:med,region:eu_w",Pirates,1,3789,1,1,2025-05-21T04:42:23.0406700Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://leviathan.spacestation14.com/server,Reach,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,11,84418,1,1,2025-05-21T07:58:14.8217858Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,2,6049,1,0,2025-05-21T07:29:54.4247055Z,40,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,0,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,2,413,1,0,2025-05-21T08:10:20.8033355Z,60,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,21,274,1,0,2025-05-21T08:42:30.1162140Z,85,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/nova/server,NTMG Маус,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,2,83486,1,1,2025-05-21T07:57:59.5896807Z,60,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,0,151,1,0,2025-05-21T08:33:18.8614092Z,30,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://147.45.108.112:1212/,Saltern,💎 𝗥𝗔𝗬𝗧𝗘𝗡 ,"lang:ru,region:eu_e,rp:med",Секрет,2,2906,1,0,2025-05-21T08:55:00.2358103Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/elysium/server,Awesome Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,52,83488,1,0,2025-05-21T08:38:25.6983431Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://193.164.16.220:1212,Bagel Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,71,57688,1,0,2025-05-21T08:30:24.8677993Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://176.57.213.109:1212/,,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Гриншифт,0,718,0,0,,40,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,0,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/fire/,Комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,1,1786,1,0,2025-05-21T08:20:36.7669319Z,60,,,,,FIRE STATION,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://s2.ss220.club,NSS Frankenstein,[RU][TTS] SS220 Orion ✅,,Секрет,1,21740,1,1,2025-05-21T03:53:32.9511962Z,85,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://s2.ss220.club:1213,SCT Donuts,[RU][TTS] SS220 Perseus ✅,,Секрет,24,21742,1,0,2025-05-21T02:01:00.3683691Z,85,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://93.181.225.143:1212/,Silly Island,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,0,63,1,0,2025-05-20T20:26:29.1896215Z,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://trailblazer.arson.gg,,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,50,0,0,,20,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://spacestories.club/atlas,Omega,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,14,19358,1,0,2025-05-21T07:51:55.1312887Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://193.164.18.155:1212,Cluster,🌌[RU][MRP][TTS] Время Приключений,,Секрет,23,11635,1,1,2025-05-21T07:54:46.3906185Z,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://spacestories.club/universe,Kilo Station,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Секрет,19,19357,1,0,2025-05-21T07:03:17.9642606Z,130,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,7,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://backmen.ru/ss14/main,The Hive,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Секрет,13,14808,1,0,2025-05-21T08:15:13.5984040Z,90,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,1,856,1,0,2025-05-21T08:17:26.1239651Z,20,,,,,SS14 SERVER,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,89,1,0,2025-05-20T22:00:50.0338819Z,20,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,108,12866,1,0,2025-05-21T07:27:27.5366136Z,200,,LV-624,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",Extended,1,152,1,0,2025-05-21T08:11:47.1400229Z,64,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,902,2,0,2025-05-21T07:50:16.2108364Z,80,0,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,0,89,0,0,,20,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://152.53.240.55:1212/,Asterisk,[EN][HRP][18+] Foxtrot Station,,Secret,3,125,1,0,2025-05-21T06:38:02.2990864Z,64,0,,,3,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://stalkers14.xyz/server/stalker,StalkerMap,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,11,834,1,0,2025-05-21T07:38:23.6826347Z,110,0,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,394,0,0,,60,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,212,1,0,2025-05-20T20:06:24.4345430Z,30,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Core,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,3,2926,1,0,2025-05-21T00:25:37.1855318Z,64,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://67.220.85.39:1224/,Omega,[EN] 🌟Starlight🌟 Mapping,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",Secret,0,606,1,0,2025-05-21T04:38:47.3305616Z,256,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://92.124.130.159:1216/,Frontier Outpost,❄️[RP][RU][18+] Siberia Frontier ❄️,,New Frontier Adventure Mode,0,1612,1,0,2025-05-16T12:59:05.9923252Z,60,0,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://opendream1.noodle.spacestation14.com/server,,OpenDream Paradise Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://twostations.ru,Delta Station,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,"lang:ru,region:eu_e,rp:med",Секрет,0,54,1,0,2025-05-20T17:43:34.2021123Z,70,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://server.ss14.org/ussp/,,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,23,0,0,,130,,,,,USSP STATION,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://ss14.sich.me:3535,Саванна,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,"lang:uk,region:eu_e,rp:med",Сигнал Лиха,0,17413,0,0,,100,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://alpha.goobstation.com,Omega,Durk Station Alpha ᴇᴜ-ᴡ | Congrats! You've been promoted to corpse.,"lang:en,rp:low,region:eu_w",The Ghost,6,16994,2,0,2025-05-21T08:18:07.2250868Z,85,,,,,,0,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://ss14.sich.me:3434,Omega,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Пісочниця | раунд №17411,"lang:uk,region:eu_e,rp:med",Пісочниця,0,17411,1,0,2025-05-21T01:26:58.3685257Z,100,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://server.opendre.am/tg,,OpenDream /tg/station Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://hypatia.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Hypatia [US 1],"lang:en,rp:med,region:am_n_e",Pirates,49,3788,1,1,2025-05-21T00:54:02.3947067Z,100,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://85.192.49.3:1212/,NTABK Силли,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],"region:eu_w,lang:ru",Гриншифт,8,1066,1,0,2025-05-21T08:12:08.8795689Z,100,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://sigma.goobstation.com,Loop Station,Durk Station Sigma ᴇᴜ-ᴡ | Get some rest. There will be more chaos tomorrow.,"lang:en,rp:low,region:eu_w",The Guide,78,16995,1,0,2025-05-21T08:46:39.3036835Z,85,,,,,,0,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://62.148.140.57:1212/,Meta Station,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],"rp:med,lang:ru,18+",Расширенный,0,149,1,0,2025-05-21T07:24:39.9326177Z,50,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://play.funkystation.org:1214,,[EN][MRP] Funky Station - Marisa (Open on Weekends),"lang:en,region:am_n_e,rp:low",Secret,0,6017,0,1,,150,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://ff.deadspace14.net:1214,Фронтир,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Приключение на новом Фронтире,33,33289,1,0,2025-05-21T05:35:21.9873596Z,100,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://178.156.140.40:1212/,StalkerMap,☢️S.T.A.L.K.E.R. [EN Test] ☣️,"lang:en,rp:med,region:am_n_e",Stalker,0,30,1,0,2025-05-20T01:03:26.8356624Z,80,0,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14://185.186.25.183:1213,,[LRP-] [EN] Klovnstation 14,"lang:en,region:eu_e,rp:none",Secret,0,190,0,0,,80,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://lizard.spacestation14.io/salamander,Omega,[EN][MRP] Wizard's Den Salamander [US West],"lang:en,region:am_n_w,rp:med",Secret,20,84421,1,1,2025-05-21T08:35:56.0252253Z,80,,,,,,,,
2025-05-21 09:10,2025,5,21,9,10,3,2025-05-21T09:10:00,ss14s://game1.station14.ru/marines-main/server,David,🛰️ Corvax — Colonial Marines 🌍,"lang:ru,rp:med,region:eu_e",Сигнал бедствия,10,16464,1,0,2025-05-21T08:53:56.6279706Z,100,,,,,,,,
